穴組名稱,穴位,主治關鍵字,排序,理論,針法,頁碼
內關曲池,"內關,曲池",治療乳房部疾病,1,透過心包經臟腑別通通於胃經，手足厥陰“同名經相通”通於肝經；大腸經“臟腑別通”通於肝，手足陽明“同名經相通”通於胃。,,
束骨後溪,"束骨,後溪",治療頸椎病甚效,2,經絡（太陽經、督脈）及“輸主體重節痛”組成的特效對針。,,
靈骨大白,"靈骨,大白",坐骨神經痛,3,,,
中渚心門,"中渚,心門",大面積腰痛，包括腰部上下及環腰疼痛,4,經絡及輸穴配合太極全息組成,,
人中後溪,"人中,後溪",腰椎間盤突出症引起的坐骨神經痛,5,,,
內關梁丘,"內關,梁丘",治療急性腹痛,6,經絡、臟腑別通、絡穴、郄穴組成的特效對針，內關乃心包經絡穴，外關乃三焦經絡穴，此兩穴自古以來就是治療腹部疾病的效穴。,,
合谷太沖,"合谷,太沖",治療百會穴上長出的類似水瘤物，治療子宮肌瘤,7,,,
後溪束骨,"後溪,束骨",治療整個背痛甚效，稱為“背痛二針 B”。對於久病痼疾有瘀血者，筆者會在委中刺血加速痊癒。,8,此為經絡（循行所至）及輸穴（輸主體重節痛）組成的特效對針。背部為手足太陽經循行所過之處，後溪手太陽經輸穴，束骨為足太陽經輸穴，輸主體重節痛。,,
尺澤委中,"尺澤,委中","咳嗽、氣喘、胸悶、胸痛、心臟病變、急性扁桃體炎、咽喉腫痛、鼻衄、肺結核、咯血、狂躁型精神病、高血壓、急性胃炎、急性胃腸炎、肩臂疼痛、手腕疼痛, 尿意頻數、風火牙痛、腎虛牙痛、半身不遂、肩關節周圍炎、肱骨外上髁炎、膝關節痛",9,兩個合穴上下陰陽相配組成的對穴，適合點刺放血治療多種病證。,,
曲池血海,"曲池,血海",治療蕁麻疹之特效對針。兩穴合用止癢效果非常迅速，為治療蕁麻疹的特效對針。,10,基於“肺與大腸相表裡”和“合治腑病”的理論，曲池透過疏風清熱、疏通經絡、調和氣血的作用；血海善於理血祛風、清除血熱。兩穴合用能發揮更好的療效。,,
曲池行間,"曲池,行間",平肝降壓,11,臟腑別通、三才、體應、針方對應及五輸穴應用配合發揮作用的一組特效對針。治療高血壓需要平肝潛陽，針刺曲池透過大腸經與肝經相通故能平肝潛陽。,,
束骨太沖,"束骨,太沖",治療顱內痛。,12,督脈、肝經、膀胱經穴位都能治療顱內痛。,,
液門魚際,"液門,魚際",治療喉痛甚效。,13,此為經絡、全息、五行組成的特效對針。液門全息對應頭面、眼、鼻、喉等，又為三焦經滎穴，善於清火，對五官炎症疾病有效。魚際是肺經的滎穴，能清熱瀉火，素為治療喉病的經驗穴。,據筆者經驗，治療喉部疾病時不必雙手四穴皆針，針左手魚際可配右手液門，針右手魚際配左手液門。兩邊各針一穴即可，捻針時，雙手齊捻，並令患者吞嚥唾液，動引其氣，兩穴之氣，在喉部交應，針刺可立止喉痛。,
陽陵泉支溝,"陽陵泉,支溝",治療脅肋痛甚效,14,合主逆氣而瀉，陰陵泉乃膽經合穴，可調節臟腑和少陽經氣。足少陽膽 經與足厥陰肝經相表裡，“經脈所過，主治所及”， 故本穴治療脅肋痛甚效。,,
魚際三叉三,"魚際,三叉三穴",提神和治療疲倦；治療腎虛體質感冒者尤為特效。,15,,,
三叉三木,"三叉三,木穴",治療鼻病,16,全息對應、臟腑別通、特效穴組成的特效對穴。大腸經與胃經循行環繞鼻周，肝經“循喉嚨之後，上入頏額”，走鼻腔內部。,,
三叉三大白,"三叉三穴,大白穴",治療發熱,17,,,
三叉三液門,"三叉三穴,液門",治療各種耳痛,18,,,
三叉三魚際,"三叉三穴,魚際穴",治療感冒、發熱、肺炎,19,兩穴皆為榮穴，榮主身熱，配伍退熱效果極佳,,
三叉三（液門）透少府魚際,"三叉三穴（液門）透少府,魚際","治療感冒, 發熱, 喉痛",20,針方對應等同於麻附細辛湯之作用,,
三間陷谷,"三間,陷谷",治療人身前面大部位痛證,21,手足同名經相通及 “輸主體重節痛” 組成的對針。,,
三間大白,"三間,大白",面部疾病,22,三間是手陽明大腸經的輸穴，與風相應；大白所在的位置對應頭部。,,
三間陷谷,"三間,陷谷",,23,前身病變皆能治之。,,
三陰交大敦,"三陰交,大敦",陽痿等腎虛病證,24,,,
三陰交腎關,"三陰交,腎關穴",遺精等腎虛病證,25,,,
上巨虛足三里,"上巨虛,足三里",治療口歪眼斜療效迅速。蓋手足陽明經包圍口唇，且大腸與肝臟腑別通，肝經繞唇內1周，胃經下合穴足三里與大腸經下合穴上巨虛並用，可治療口之內外病證。,26,此為經絡、臟腑別通發揮組成的特效對針。《標幽賦》中說：“頭有病而腳上針。”頭部病證用遠端取穴針刺法，以下治上。,,
上廉 溫溜陽穀,"上廉 溫溜,陽穀",,27,,,
下廉訁偏歷,"下廉,訁偏歷",,28,,,
下白馬金水,"下白穴,馬金水穴",治療腎絞痛、腎結石,29,太極全息對應、卦象、臟腑別通組成的特效對針,,
絲竹空風池,"絲竹空,風池",治療頭痛有包夾之勢，兩穴合用，療效更佳。,30,,,
中渚足臨泣,"中渚,足臨泣",人身側面大面積疼痛,31,手足同名經相通及“輸主體重節痛”組成的對穴。,,
中渚足臨泣,"中渚,足臨泣",,32,手足同名經互相配對，一走上一走下，有上下交濟的作用。,,
豐隆足三里,"豐隆,足三里",治療痰濁瘀阻經絡導致的高脂血症,33,豐隆為“痰會”，為治痰之要穴，臨床上凡與痰有關的病證都可取豐隆穴。痰溼的產生主要責之於脾，脾失健運，溼聚成痰。足三里穴為足陽明經之合穴，有健脾和胃、除溼消滯的功效。,,
二間內庭,"二間,內庭",治療牙痛,34,,,
雲白通腎,"雲白,通腎穴",治療脾腎兩虛、脾虛不攝、腎陽虧虛引起的白帶病。,35,全息對應、體應組成的特效對針。,,
五虎一側三里,"五虎一,側三里",治療指關節痛，包括五指皆痛或任何一個指節痛。,36,,取健側五虎一穴針刺，並加針健側側三里。,
五虎一外關,"五虎一,外關",治療指屈肌腱狹窄性腱鞘炎。,37,太極全息對應及絡穴配伍組成的特效對針。兩穴合用可治療五指疼痛。,,
五虎一側三里,"五虎一穴,側三里穴",治療腕管綜合徵最常取五虎一、側三里穴。根據太極全息對應，五虎一穴部位在上，所以能治療手指痠痛、肌腱炎、指屈肌腱狹窄性腱鞘炎、風溼性關節炎、手腕疼痛等。,38,,,
人中攢竹,"人中,攢竹",治療膈肌痙攣,39,,,
人中風市,"人中,風市",治療頸椎病甚效,40,經絡（督脈）及“少陽主骨”組成的特效對針。,,
健側五虎一患側五虎一,"健側五虎一,患側五虎一",治療橈骨莖突狹窄性腱鞘炎。,41,兩個相同穴位組成的特效對針，一穴為治療穴，一穴為牽引穴。,,
內關人中,"內關,人中",對於昏迷者，有強心及調整腦血流迴圈的作用，促使昏厥者即刻蘇醒。,42,經絡、太極元氣及特定穴配合發揮組成的一組特效對針。內關能理氣寧心、化痰降逆、舒暢氣血、平降厥逆；人中能溝通陰陽、調理氣血、通腦醒神。,,
公孫三陰交,"公孫,三陰交",治療下腹部病證的特效對針。,43,經絡配伍之特效對針。公孫為足太陰脾經的絡穴，別走足陽明胃經，脾經胃經相表裡，公孫為治療脾胃病之要穴。三陰交是治療消化系統病證和泌尿生殖系統病證之要穴。,,
公孫內庭,"公孫,內庭",,44,,,
關元大敦,"關元,大敦",陽痿等腎虛病證,45,經絡、臟腑功能、五行、特定要穴組成的特效對針。,,
關元腎關,"關元,腎關穴",遺精等腎虛病證,46,經絡、臟腑功能、太極全息對應、特定要穴組合的特效對針。,,
內關中脘,"內關,中脘",,47,,,
內關中魁,"內關,中魁",,48,,,
內關公孫,"內關,公孫",治療眉骨、鼻骨、前頭、心、胸、胃、腹、膝蓋等處病證。,49,雙絡穴及八脈交會穴組成的特效對針。,,
內關外關,"內關,外關",治療中下焦病變、腹部病變等。,50,心包經別走手少陽三焦經，從胸至腹依次聯絡三焦。內關透外關可氣血陰陽同調。,,
內關太沖,"內關,太沖",治療膝痛,51,臟腑別通、體應、同名經相通組成的特效對針。,,
內關太沖,"內關,太沖",,52,,,
內關總樞,"內關,總樞",治療嘔吐甚效，稱為“嘔吐二針”。,53,臟腑別通及前後對應組成的特效對針。,,
內關火主,"內關,火主",治療冠狀動脈痙攣、心絞痛等心血管疾病。,54,經絡、體應及五輸穴配合發揮組成的一組特效對針。肝主筋膜，筋膜構成筋脈，肝陽不足，肝氣鬱滯或情志傷肝皆會造成筋膜攣急、心脈攣急。,,
內關足三里,"內關,足三里",治療冠心病。,55,經絡、臟腑別通及五輸穴配合發揮組成的一組特效對針。,,
內關通關,"內關,通關穴",治療妊娠嘔吐等。,56,兩穴皆能強心、調理脾胃，因此兩穴合用療效甚佳。,,
內關重仙,"內關,重仙",亦稱為“胸痛二針”，兩針同時下針，效果更佳。,57,,用1.5寸針，針刺1寸。得氣後施以提插捻轉手法，強刺激，並囑患者深呼吸，留針30分鐘，每隔10分鐘捻針1次。,
內關魚際,"內關,魚際",治療胸痛效果甚佳，稱為“胸痛二針”。,58,,,
分枝上分枝下,"分枝上穴,分枝下穴","食物中毒、藥物中毒及各種毒蟲咬傷, 病毒性感染性疾病, 癌症放療及化療後遺症",59,兩個解毒效穴組成的特效對針。,,
列缺照海,"列缺,照海",治療頸與下巴硬塊,60,,,
列缺風池,"列缺,風池",治療偏正頭痛甚效。,61,經驗效穴、臟腑別通、全息對應組成的特效對針。列缺為肺經穴，肺與膀胱臟腑別通，與後頭亦有關，穴位位置在前臂全息點之最上部，對應於頭部。,,
制汙聽宮,"制汙穴,聽宮",治療中耳炎效果很好。,62,特效穴配合區域性牽引組成的特效對針。井穴能開竅，滎穴屬火應心，“諸痛癢瘡，皆屬於心”，針刺制汙穴能調和營衛，配合耳旁之聽宮穴作為牽引針。,,
合谷伏兔,"合谷,伏兔",治療乳房囊腫,63,,,
合谷迎香,"合谷,迎香",鼻衄,64,循經遠近合治組成的特效對針。合谷是手陽明經的原穴，有調控大腸經氣的功能，下有合谷脈，故又可調和營衛。,,
後溪勞宮,"後溪,勞宮",面部肌肉抽搐或痙攣,65,後溪通於督脈，督脈行陽定風；勞宮能清虛熱、養陰血，與足厥陰肝經手足同名經相通，亦能清肝火、息肝風。,針刺後溪時透到勞宮穴效果更好。,
後溪大白,"後溪,大白穴",治療三叉神經痛,66,循經、太極全息及輸穴組成的特效對針，足陽明胃經與足少陽膽經均循行經過側頭面部，特別是小腸經經過三叉神經所過之處。,,
後溪申脈,"後溪,申脈",治療癲癇的常用特效對穴。,67,後溪通於督脈，督脈通於腦，故後溪能治療多種神志病變。間使穴為十三鬼穴之一，鎮定作用極強。兩穴自古以來就常用於治療癲癇，合用則效果加倍。,,
後溪間使,"後溪,間使",治療癔症甚效。,68,經絡配合特定鎮定要穴組成的一組對針。後溪通於督脈，調節大腦的功能活動，疏肝氣；間使屬金，理氣化痰作用較好，亦可治療痰迷心竅導致的神志病變。,,
四花中四花外,"四花中,四花外",治療闌尾炎（急性單純性闌尾炎和輕型化膿性闌尾炎有效，但對梗阻性闌尾炎療效不佳）。,69,,刺血配合針刺闌尾穴,
地皇血海,"地皇穴,血海穴",調理月經甚效，尤其適用於月經推遲、經色淡暗、畏寒喜暖者。,70,,,
大敦關元,"大敦,關元",治療陽痿,71,,,
大敦太沖,"大敦,太沖",治療疝氣,72,臟腑別通、太極全息對應、古法經驗配合應用組成的對穴。,,
大敦隱白,"大敦,隱白",治療崩漏,73,五輸穴、五行、全息對應配合組成的特效對針,捻針時囑患者提肛收小腹。起針後加灸效果更佳,
大白三叉三,"大白,三叉三",治療偏正頭痛、五官各病,74,三叉三穴縱三焦之頭點，大白為橫三焦之頭點，兩穴合用見效更快。,,
太衝人中,"太衝,人中",治療昏迷的特效對針。,75,,,
婦科還巢,"婦科穴,還巢穴",增強治療婦科疾病的效果，調和陰陽,76,太極全息對應、經絡及特定治療穴組成的特效對針,,
委中委陽,"委中,委陽",,77,,,
委中承山,"委中,承山",治療痔瘡等肛門疾病,78,經絡配合太極全息及活血效穴組成的特效對穴，兩穴單用治療瘡即頗有效，兩者合用效果更快。,委中刺血能活血散結,
孔最魚際,"孔最,魚際",治療咯血,79,這是滎穴配合郄穴組成的對針。單穴治療咯血選肺經孔最、魚際穴為多。,,
小節太白,"小節穴,太白穴",踝二針A，治療內踝痛,80,,,
小節足臨泣,"小節穴,足臨泣穴",踝二針B，治療外踝痛,81,,,
心門後溪,"心門,後溪",肱骨內上髁炎（高爾夫球肘）,82,經絡循經、體應針法取穴及“輸穴主體重節痛”組成的特效對針。,,
心門火主,"心門,火主",膝痛，尤其善於治療膝部骨刺及遲行性關節炎（滑囊液不足）,83,全息、體應配伍組成的特效對針。心門全息對應膝蓋，火主緊鄰太沖，有太沖之效用。,,
心門後會,"心門穴,後會穴",尾椎痛,84,經絡、全息、體應組成的特效對針。,,
患處耳尖,"患處,耳尖",治療溼疹。,85,梅花針在皮表刺絡可治療溼疹，此為“以皮治皮”法。兩者皆以點刺出血為主，操作方法簡單，效果較好。,,
承漿天樞,"承漿,天樞",治療閉經,86,經絡、特定穴位配合組成的特效對針,,
攢竹間使,"攢竹,間使",呃逆,87,臟腑別通、太極全息對應組合而成的特效對穴。心包與胃臟腑別通，間使穴為心包經之經金穴。,,
